Library ID,Author(s),DOI,Reference Type,Year Published,Year Test was Performed,Testing Lab,Cement Type [-],Cement Strength Class [-],Composition of Main Constituents [-],Additional binders [-],Additional binder content per m3 of concr. [kg/m3],Total binder content (cement+additional binder) per m3 of concr. [kg/m3],w/c ratio [-],w/(c+b) ratio [-],Filler Type [-],Admixtures [-],Slump [mm],Slump Flow [mm],Coarse Agg. A: Petrographic type [-],Coarse Agg. A: Max. size [mm],Coarse Agg. A: Amount per m3 of concr. [kg/m3],Coarse Agg. B: Petrographic type [-],Coarse Agg. B: Max. size [mm],Coarse Agg. B: Amount per m3 of concr. [kg/m3],Fine Agg. (Sand): Petrographic type [-],Fine Agg. (Sand): Amount per m3 of concr. [kg/m3],Additional Prop. of Coarse Agg.: Water Absorption Coefficient [],Additional Prop. of Coarse Agg.: Thermal Expansion Coefficient [/ºC *10-6],Additional Prop. of Coarse Agg.: Other relevant info [-],concr. Mix: Additional Notes  [-],Fibre A: Type [-],Fibre A: Diameter [um],Fibre A: Length [mm],Fibre A: Dosage [kg/m3],Fibre A: Volumetric Dosage [],"Fibre A: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibre B: Type [-],Fibre B: Diameter [um],Fibre B: Length [mm],Fibre B: Dosage [kg/m3],Fibre B: Volumetric Dosage [],"Fibre B: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibres: Additional Notes  [-],Age of concr. when demoulding  [days],"Curing A: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing A: Temp. of water or air [ºC],"Curing A: RH of air
(if not under water) []",Curing A: Age of the concr. at the end of this curing stage [days],"Curing B: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing B: Temp. of water or air [ºC],"Curing B: RH of air
(if not under water) []",Curing B: Age of the concr. at the end of this curing stage [days],"Curing C: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing C: Temp. of water or air [ºC],"Curing C: RH of air
(if not under water) []",Curing C: Age of the concr. at the end of this curing stage [days],Curing: Additional Notes  [-],"Target Strength Class
(e.g. C50/60)  [-]",Target cylinder fc  [MPa],"Physical Prop. A: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. A: Cylinder fc [MPa],Physical Prop. A: Cube fc [MPa],Physical Prop. A: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. A: Young's Modulus [MPa],"Physical Prop. B: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. B: Cylinder fc [MPa],Physical Prop. B: Cube fc [MPa],Physical Prop. B: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. B: Young's Modulus [MPa],"Physical Prop. C: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. C: Cylinder fc [MPa],Physical Prop. C: Cube fc [MPa],Physical Prop. C: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. C: Young's Modulus [MPa],Mass of the test sample at the time of fire test [kg],Density of dry concr. at the time of fire test[kg/m3],"Average moisture content at the time of fire test
*explain how this was measured in additional notes [ by mass]","In-depth moisture gradient near the heated surface(s) at the time of fire test
*explain how this was measured in additional notes [ by mass / mm]","Capillary suction at the time of fire test
*explain how this was measured in additional notes [kg/m2h0.5]","Air/Gas permeability at the time of fire test
*explain how this was measured in additional notes [10-16 m2]","Degree of saturation at the time of fire test
*explain how this was measured in additional notes []","Total porosity at the time of fire test
*explain how this was measured in additional notes []","Pore size distribution at the time of fire test
*explain how this was measured in additional notes [-]",Additional Notes  [-],Age of the test sample at the time of fire test  [months],Test sample type (slab/beam/wall)  [-],"Sample scale
Max dimension:
Large (>1000 mm)
Medium (1000 < 300)
Small (<300 mm)
[-]",For Slab or Beam: Length [mm],For Slab or Beam: Width [mm],For Slab or Beam: Depth [mm],For Circular Slabs or Large Disk: Diameter [mm],For Circular Slabs or Large Disk: Depth [mm],For Wall: Height [mm],For Wall: Width [mm],For Wall: Depth [mm],For Column: Height [mm],For Column: Side A for Column (square) [mm],For Column: Side B for Column (square) [mm],For Column: Diameter for Column (circular) [mm],For Small Cube: Side [mm],For Small Rectangular Prism: Height [mm],For Small Rectangular Prism: Side A [mm],For Small Rectangular Prism: Side B [mm],For Small Cylinder: Height [mm],For Small Cylinder: Diameter [mm],Description of exposed surface  [-],Total heated surface  [m2],Volume of the sample  [m3],Ratio between volume of sample and  heated surface (i.e.'characteristic depth' of the sample)  [-],Does the test sample has internal reinforcement? [YES/NO],Max diameter of internal reinforcement [mm],Minimum concr. cover [mm],Reinforcement Ratio (As/Ac) [],Type of internal reinforcement [-],Internal Reinforcement: Additional Notes  [-],Heating apparatus  [-],Heating condition  [-],Rate increase of Temp. inside the furnace (or oven) for the first 5min of the test  [degC/min],Rate increase of net heat flux per unit of heated area for the first 5min of the test  [kW/m2/min],Rate increase of Temp. inside the furnace (or oven) up to the moment of the first spalling event  [degC/min],Rate increase of net heat flux per unit of heated area up to the moment of the first spalling event  [kW/m2/min],Rate increase of net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2/min],Total net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2],"Unloaded/ loaded/ or restrained?
(for screening test)  [-]",Additional description of the loading setup (e.g.   [-],Estimated sustained stress prior to heating at the heated surface(s)  [MPa],Sustained Stress /fc  [],Fire test: Additional Notes  [-],In-depth Temp.  [YES/NO],In-depth pore pressure  [YES/NO],Sound recording system  [YES/NO],High-speed camera(s)  [YES/NO],Other instruments used  [-],Instrumentation in fire test: Additional Notes  [-],Spalling occurred [YES/NO],Time-to-first-spalling event [minute],  :,[seconds],Time-to-first-spalling event [min],Time-to-last-spalling event [minute],  :,  [seconds],Time-to-last-spalling event [min],For how long was the sample spalling? [min],Time to internal reinforcement becoming exposed [minute],  :,  [seconds],Time to internal reinforcement becoming exposed  [min],Type of spalling ,Type of spalling based on the possible stress type driving the phenomenon , Total duration of the fire test [minute],  :,  [seconds],Total duration of the fire test  [min],Location of the spalling area(s) [-],Mean depth of spalling [mm], Max depth of spalling [mm], Area spalled [mm2], Area spalled / area heated [], Volume spalled [mm3], Volume spalled / initial volume [], Mass spalled [kg], Mass spalled / initial mass [], Photograph of test sample after testing [if YES - name of the file],Measurements after fire test: Additional Notes  [-]
0517,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM II,42.5,A-LL,Limestone filler,,500,0.52,0.4,Limestone,Super plasticiser Sikament 20HE (5.5 kg/m3),,640,Granite,16,592,Granite,8,1008,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 46:1/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,39.3,47,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,16 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,06,:,10,6.2,,:,,,,15,:,00,15,Violent flaking ,,45,:,00,45,Center of the sample,102,156,,,,,,,RILEMSpallingLibrary_Sample0517.jpg,At 10 min 75% of the surface spalled to depth of 4-5 cm/thicknesses of the majority of flakes were between 2 and 20 mm
0518,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM II,42.5,A-LL,Limestone filler,,500,0.52,0.4,Limestone,Super plasticiser Sikament 20HE (5.5 kg/m3),,640,Granite,16,592,Granite,8,1008,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 46:2/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,39.3,47,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,17 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,02,:,30,2.5,,:,,,,06,:,00,6,Violent flaking ,,41,:,00,41,Center of the sample,106,200,,,,,,,RILEMSpallingLibrary_Sample0518.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0519,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM II,42.5,A-LL,Limestone filler,,500,0.52,0.4,Limestone,Super plasticiser Sikament 20HE (5.5 kg/m3),,640,Granite,16,592,Granite,8,1008,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 46:E/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,39.3,47,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,18 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,,:,,,,:,,,,,:,,,Violent flaking ,,,:,,,,58,97,,,,,,,RILEMSpallingLibrary_Sample0519.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0520,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM II,42.5,A-LL,Limestone filler,,500,0.52,0.4,Limestone,Super plasticiser Sikament 20HE (5.5 kg/m3),,640,Granite,16,592,Granite,8,1008,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 46:F/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,39.3,47,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,19 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,,:,,,,:,,,,,:,,,Violent flaking ,,,:,,,,45,67,,,,,,,RILEMSpallingLibrary_Sample0520.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0521,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM II,42.5,A-LL,Limestone filler,,500,0.52,0.4,Limestone,Super plasticiser Sikament 20HE (5.5 kg/m3),,640,Granite,16,592,Granite,8,1008,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 46:G/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,39.3,47,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,20 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,,:,,,,:,,,,,:,,,Violent flaking ,,,:,,,,27,80,,,,,,,RILEMSpallingLibrary_Sample0521.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0522,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM II,42.5,A-LL,Limestone filler,,500,0.52,0.4,Limestone,Super plasticiser Sikament 20HE (5.5 kg/m3),,640,Granite,16,592,Granite,8,1008,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 46:H /Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,39.3,47,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,21 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,,:,,,,:,,,,,:,,,Violent flaking ,,,:,,,,21,55,,,,,,,RILEMSpallingLibrary_Sample0522.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0523,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,Limestone filler,,560,0.4,0.3,Limestone,Super plasticiser Sikament 20HE (8.0 kg/m3),,620,Granite,16,712,Granite,8,906,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 38:1/Slump from the reference [48],Polypropylene Fibres,18,6,1,,,,,,,,,Polypropylene Fibres Sika Crackstop,,,,,,,,,,,,,,,,,28,46.7,55,,,,,,,,,,,,,,,3.7,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,22 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,NO,01,:,20,1.3,,:,,,,,:,,,,,41,:,00,41,,,,,,,,,,RILEMSpallingLibrary_Sample0523.jpg,
0524,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,Limestone filler,,560,0.4,0.3,Limestone,Super plasticiser Sikament 20HE (8.0 kg/m3),,620,Granite,16,712,Granite,8,906,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 38:2/Slump from the reference [48],Polypropylene Fibres,18,6,1,,,,,,,,,Polypropylene Fibres Sika Crackstop,,,,,,,,,,,,,,,,,28,46.7,55,,,,,,,,,,,,,,,3.5,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,23 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,NO,,:,,,,:,,,,,:,,,,,45,:,00,45,,,,,,,,,,RILEMSpallingLibrary_Sample0524.jpg,
0525,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,Limestone filler,,560,0.4,0.3,Limestone,Super plasticiser Sikament 20HE (8.0 kg/m3),,620,Granite,16,712,Granite,8,906,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 38:4/Slump from the reference [48],Polypropylene Fibres,18,6,1,,,,,,,,,Polypropylene Fibres Sika Crackstop,,,,,,,,,,,,,,,,,28,46.7,55,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,24 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,NO,02,:,20,2.3,,:,,,,,:,,,,,41,:,00,41,,,,,,,,,,RILEMSpallingLibrary_Sample0525.jpg,
0526,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,Limestone filler,,560,0.4,0.3,Limestone,Super plasticiser Sikament 20HE (6.3 kg/m3),,730,Granite,16,714,Granite,8,909,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 39:1/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,58.1,67,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,25 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,01,:,20,1.3,,:,,,,06,:,30,6.5,Violent flaking ,,41,:,00,41,Center of the sample,83,159,,,,,,,RILEMSpallingLibrary_Sample0526.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0527,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,Limestone filler,,560,0.4,0.3,Limestone,Super plasticiser Sikament 20HE (6.3 kg/m3),,730,Granite,16,714,Granite,8,909,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 39:2/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,58.1,67,,,,,,,,,,,,,,,5.5,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,26 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,01,:,20,1.3,,:,,,,07,:,30,7.5,Violent flaking ,,41,:,00,41,Center of the sample,71,179,,,,,,,RILEMSpallingLibrary_Sample0527.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0528,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,Limestone filler,,560,0.4,0.3,Limestone,Super plasticiser Sikament 20HE (6.3 kg/m3),,730,Granite,16,714,Granite,8,909,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 39:3/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,58.1,67,,,,,,,,,,,,,,,4.9,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,27 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,11,:,40,11.7,,:,,,,18,:,30,18.5,Violent flaking ,,45,:,00,45,Center of the sample,83,130,,,,,,,RILEMSpallingLibrary_Sample0528.jpg,"At 12.2 min, 50% of the surface spalled to depth of 1 cm/thicknesses of the majority of flakes were between 2 and 20 mm"
0529,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,Limestone filler,,560,0.4,0.3,Limestone,Super plasticiser Sikament 20HE (6.3 kg/m3),,730,Granite,16,714,Granite,8,909,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 39:C/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,58.1,67,,,,,,,,,,,,,,,4.5,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,28 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,,:,,,,:,,,,,:,,,Violent flaking ,,,:,,,,103,141,,,,,,,RILEMSpallingLibrary_Sample0529.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0530,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,Limestone filler,,560,0.4,0.3,Limestone,Super plasticiser Sikament 20HE (8.0 kg/m3),,620,Granite,16,712,Granite,8,906,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 43:2/Slump from the reference [48],Polypropylene Fibres,32,6,1.5,,,,,,,,,Polypropylene Fibres Sika Crackstop,,,,,,,,,,,,,,,,,28,62.9,72,,,,,,,,,,,,,,,4.2,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,29 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,NO,,:,,,,:,,,,,:,,,,,45,:,00,45,,,,,,,,,,RILEMSpallingLibrary_Sample0530.jpg,
0531,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,,,420,0.4,0.4,,,,610,Granite,16,658,Granite,8,1121,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 45:1/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,58.1,67,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,30 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,02,:,00,2,,:,,,,,:,,,Violent flaking ,,41,:,00,41,Center of the sample,28,47,,,,,,,RILEMSpallingLibrary_Sample0531.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0532,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,,,420,0.4,0.4,,,,610,Granite,16,658,Granite,8,1121,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 45:2/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,58.1,67,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,31 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,,:,,,,:,,,,06,:,30,6.5,Violent flaking ,,41,:,00,41,Center of the sample,30,47,,,,,,,RILEMSpallingLibrary_Sample0532.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0533,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,,,420,0.4,0.4,,,,610,Granite,16,658,Granite,8,1121,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 45:4/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,58.1,67,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,32 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,,:,,,,:,,,,15,:,00,15,Violent flaking ,,45,:,00,45,Center of the sample,28,48,,,,,,,RILEMSpallingLibrary_Sample0533.jpg,At 10 min 75% of the surface spalled to depth of 1-3 cm/thicknesses of the majority of flakes were between 2 and 20 mm
0534,Jansson and Bostrom 2013,https://doi.org/10.1617/s11527-012-0007-z,Journal Article,2013,,,CEM I,42.5,,,,420,0.4,0.4,,,,610,Granite,16,658,Granite,8,1121,,,,,Two gravel type: 0-8 mm and 8-16 mm,Specimen 45:D/Slump from the reference [48],No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,28,58.1,67,,,,,,,,,,,,,,,,,,,,,,,,Slab,Large,1500,1200,200,,,,,,,,,,,,,,,,,1.80E+00,3.60E-01,0.2,Reinforced concrete,33 mm dia meter and 150x150 mm square reinforcements,30,,,Two large slab specimens of 1700x1200x200 mm were coupled longitudinaly by post-tensioning Dywidag steel bars,Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,"Internal load
system by 6
post stressing
bars",,,,YES,,NO,NO,,,YES,,:,,,,:,,,,,:,,,Violent flaking ,,,:,,,,4,18,,,,,,,RILEMSpallingLibrary_Sample0534.jpg,thicknesses of the majority of flakes were between 2 and 20 mm
0535,Dong 2014,doi:10.3390/ma7127843,,,,,,,,,,152,0.56,0.56,,,,,,not spez.,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,20,,28,13.4,17.8,,23400,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,3640,450,450,,,,,,,,,6.55E+00,7.37E-01,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,227,:,,227,,,,,,,,,,RILEMSpallingLibrary_Sample0535.jpg,
0536,Dong 2014,doi:10.3390/ma7127843,,,,,,,,,,208,0.45,0.45,,,,,,not spez.,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,30,,28,24.7,30.9,,30300,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,3640,450,450,,,,,,,,,6.55E+00,7.37E-01,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,78,:,,78,,,,,,,,,,RILEMSpallingLibrary_Sample0536.jpg,
0537,Dong 2014,doi:10.3390/ma7127843,,,,,,,,,,335,0.56,0.56,,,,,Recycled concrete aggregate,not spez.,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,30,,28,22.6,28.6,,26500,,,,,,,,,,,,,3.5,,,,,,,,,Column (square),,,,,,,,,,3640,450,450,,,,,,,,,6.55E+00,7.37E-01,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,118,:,,118,,,,,,,,,,RILEMSpallingLibrary_Sample0537.jpg,
